tanggal,kode_prov,nama_prov,kode_kab,nama_kab,closecontact,closecontact_dikarantina,closecontact_discarded,suspect,suspect_diisolasi,suspect_discarded,probable,probable_diisolasi,probable_discarded,probable_meninggal,confirmation,confirmation_selesai,confirmation_meninggal,pertumbuhan_closecontact,pertumbuhan_closecontact_discarded,pertumbuhan_closecontact_dikarantina,pertumbuhan_suspect,pertumbuhan_suspect_discarded,pertumbuhan_suspect_diisolasi,pertumbuhan_probable,pertumbuhan_probable_discarded,pertumbuhan_probable_diisolasi,pertumbuhan_probable_meninggal,pertumbuhan_confirmation,pertumbuhan_confirmation_selesai,pertumbuhan_confirmation_meninggal,
2020-08-06,32,Provinsi Jawa Barat,3210,KAB. MAJALENGKA,420,160,260,688,660,11,7,0,0,7,14,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-06,32,Provinsi Jawa Barat,3206,KAB. TASIKMALAYA,49,49,0,1563,1563,0,0,0,0,0,29,3,0,49,49,0,1563,1563,0,0,0,0,0,0,0,0,
2020-08-06,32,Provinsi Jawa Barat,3272,KOTA SUKABUMI,20,0,20,0,0,0,2,0,0,2,83,74,0,20,0,20,0,0,0,0,0,0,0,0,2,0,
2020-08-06,32,Provinsi Jawa Barat,3201,KAB. BOGOR,0,0,0,485,0,0,163,0,0,163,530,176,11,0,0,0,0,0,0,0,0,0,0,3,0,0,
2020-08-06,32,Provinsi Jawa Barat,3205,KAB. GARUT,2382,2250,132,2894,244,2644,0,0,0,0,41,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-06,32,Provinsi Jawa Barat,0000,BELUM TERIDENTIFIKASI,0,0,0,0,0,0,0,0,0,0,1665,1263,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
2020-08-06,32,Provinsi Jawa Barat,3271,KOTA BOGOR,0,0,0,1225,999,81,1,0,0,1,274,184,18,0,0,0,20,0,20,0,0,0,0,0,0,0,
2020-08-06,32,Provinsi Jawa Barat,3212,KAB. INDRAMAYU,235,200,35,1704,1293,347,73,0,0,73,52,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-06,32,Provinsi Jawa Barat,3274,KOTA CIREBON,1,0,1,255,241,8,0,0,0,0,44,24,2,1,0,1,4,0,4,0,0,0,0,3,0,0,
2020-08-06,32,Provinsi Jawa Barat,3279,KOTA BANJAR,0,0,0,823,472,351,0,0,0,0,10,9,1,0,0,0,472,472,0,0,0,0,0,0,0,0,
2020-08-06,32,Provinsi Jawa Barat,3213,KAB. SUBANG,455,405,50,5816,5787,1,14,14,0,0,92,76,5,0,0,0,0,0,0,14,14,0,0,0,0,0,
2020-08-06,32,Provinsi Jawa Barat,3204,KAB. BANDUNG,274,274,0,1897,1749,31,26,0,0,26,265,143,6,0,0,0,0,0,0,0,0,0,0,22,3,1,
2020-08-06,32,Provinsi Jawa Barat,3214,KAB. PURWAKARTA,532,493,39,724,686,5,1,0,0,1,65,38,1,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-06,32,Provinsi Jawa Barat,3202,KAB. SUKABUMI,332,332,0,4750,4714,4,25,0,0,25,79,73,0,0,0,0,0,0,0,0,0,0,0,1,6,0,
2020-08-06,32,Provinsi Jawa Barat,3278,KOTA TASIKMALAYA,584,577,7,1365,1364,0,51,46,0,5,28,22,2,0,0,0,1365,1364,0,0,0,0,0,1,0,0,
2020-08-06,32,Provinsi Jawa Barat,3216,KAB. BEKASI,332,332,0,5783,1535,4001,33,0,1,32,416,263,26,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-06,32,Provinsi Jawa Barat,3211,KAB. SUMEDANG,0,0,0,1072,368,704,4,0,0,4,29,15,0,0,0,0,368,368,0,0,0,0,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,3277,KOTA CIMAHI,0,0,0,0,0,0,0,0,0,0,140,110,4,0,0,0,0,0,0,0,0,0,0,3,4,0,
2020-08-07,32,Provinsi Jawa Barat,3217,KAB. BANDUNG BARAT,0,0,0,522,467,3,7,0,0,7,120,73,4,0,0,0,0,0,0,0,0,0,0,8,0,0,
2020-08-07,32,Provinsi Jawa Barat,3203,KAB. CIANJUR,0,0,0,721,462,170,0,0,0,0,43,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,3276,KOTA DEPOK,15,0,15,3942,3396,428,32,0,25,7,1298,874,46,0,0,0,0,0,0,0,0,0,0,17,27,0,
2020-08-07,32,Provinsi Jawa Barat,3209,KAB. CIREBON,450,255,195,355,295,5,1,0,0,1,47,24,4,8,0,8,1,0,0,0,0,0,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,3207,KAB. CIAMIS,1295,1292,3,2095,0,2075,3,3,0,0,21,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-07,32,Provinsi Jawa Barat,3275,KOTA BEKASI,37,0,37,1799,1600,1,16,0,9,7,912,268,30,0,0,0,0,0,0,0,0,0,0,16,0,0,
2020-08-07,32,Provinsi Jawa Barat,3218,KAB. PANGANDARAN,13,13,0,584,573,1,0,0,0,0,22,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,3208,KAB. KUNINGAN,471,467,4,2019,307,1684,1,0,0,1,67,42,2,0,0,0,1,0,1,0,0,0,0,2,0,0,
2020-08-07,32,Provinsi Jawa Barat,3215,KAB. KARAWANG,1438,1319,119,6165,6076,27,57,0,0,57,104,73,1,1,0,1,3,1,2,0,0,0,0,0,8,0,
2020-08-07,32,Provinsi Jawa Barat,3273,KOTA BANDUNG,2479,2463,16,6669,6669,0,0,0,0,0,582,331,44,0,0,0,0,0,0,0,0,0,0,30,0,0,
2020-08-07,32,Provinsi Jawa Barat,3210,KAB. MAJALENGKA,428,160,268,688,660,11,7,0,0,7,14,7,1,8,0,8,0,0,0,0,0,0,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,3206,KAB. TASIKMALAYA,49,49,0,1563,1563,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
2020-08-07,32,Provinsi Jawa Barat,3272,KOTA SUKABUMI,20,0,20,0,0,0,2,0,0,2,83,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,3201,KAB. BOGOR,0,0,0,485,0,0,163,0,0,163,543,177,11,0,0,0,0,0,0,0,0,0,0,13,1,0,
2020-08-07,32,Provinsi Jawa Barat,3205,KAB. GARUT,2382,2250,132,2894,244,2644,0,0,0,0,41,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,0000,BELUM TERIDENTIFIKASI,0,0,0,0,0,0,0,0,0,0,1671,1263,0,0,0,0,0,0,0,0,0,0,0,6,0,0,
2020-08-07,32,Provinsi Jawa Barat,3271,KOTA BOGOR,0,0,0,1225,999,81,1,0,0,1,278,184,18,0,0,0,0,0,0,0,0,0,0,4,0,0,
2020-08-07,32,Provinsi Jawa Barat,3212,KAB. INDRAMAYU,250,205,45,1708,1297,347,73,0,0,73,52,42,4,15,5,10,4,4,0,0,0,0,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,3274,KOTA CIREBON,1,0,1,257,243,8,0,0,0,0,46,24,2,0,0,0,2,2,0,0,0,0,0,2,0,0,
2020-08-07,32,Provinsi Jawa Barat,3279,KOTA BANJAR,0,0,0,823,472,351,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,3213,KAB. SUBANG,455,405,50,5816,5787,1,14,14,0,0,92,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,3204,KAB. BANDUNG,274,274,0,1909,1761,31,26,0,0,26,282,143,6,0,0,0,12,12,0,0,0,0,0,17,0,0,
2020-08-07,32,Provinsi Jawa Barat,3214,KAB. PURWAKARTA,532,493,39,730,686,11,1,0,0,1,70,38,1,0,0,0,6,0,6,0,0,0,0,5,0,0,
2020-08-07,32,Provinsi Jawa Barat,3202,KAB. SUKABUMI,332,332,0,4750,4714,4,26,0,1,25,79,73,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,3278,KOTA TASIKMALAYA,584,577,7,1365,1364,0,51,46,0,5,28,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-07,32,Provinsi Jawa Barat,3216,KAB. BEKASI,345,335,10,5805,1543,4012,33,0,1,32,437,286,30,13,3,10,22,8,11,0,0,0,0,21,23,4,
2020-08-07,32,Provinsi Jawa Barat,3211,KAB. SUMEDANG,0,0,0,1072,368,704,4,0,0,4,33,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
2020-08-08,32,Provinsi Jawa Barat,3277,KOTA CIMAHI,0,0,0,0,0,0,0,0,0,0,156,110,4,0,0,0,0,0,0,0,0,0,0,16,0,0,
2020-08-08,32,Provinsi Jawa Barat,3217,KAB. BANDUNG BARAT,0,0,0,522,467,3,7,0,0,7,122,73,4,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-08,32,Provinsi Jawa Barat,3203,KAB. CIANJUR,0,0,0,721,462,170,0,0,0,0,43,24,2,0,0,0,0,0,0,0,0,0,0,0,9,1,
2020-08-08,32,Provinsi Jawa Barat,3276,KOTA DEPOK,15,0,15,3942,3396,428,32,0,25,7,1326,874,46,0,0,0,0,0,0,0,0,0,0,28,0,0,
2020-08-08,32,Provinsi Jawa Barat,3209,KAB. CIREBON,453,255,198,356,295,6,1,0,0,1,82,24,4,3,0,3,1,0,1,0,0,0,0,35,0,0,
2020-08-08,32,Provinsi Jawa Barat,3207,KAB. CIAMIS,1295,1292,3,2095,0,2075,3,3,0,0,21,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-08,32,Provinsi Jawa Barat,3275,KOTA BEKASI,37,0,37,1815,1613,1,16,0,9,7,936,268,30,0,0,0,16,13,0,0,0,0,0,24,0,0,
2020-08-08,32,Provinsi Jawa Barat,3218,KAB. PANGANDARAN,13,13,0,584,573,1,0,0,0,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-08,32,Provinsi Jawa Barat,3208,KAB. KUNINGAN,471,467,4,2020,307,1685,1,0,0,1,68,42,2,0,0,0,1,0,1,0,0,0,0,1,0,0,
2020-08-08,32,Provinsi Jawa Barat,3215,KAB. KARAWANG,1445,1326,119,6174,6085,27,57,0,0,57,116,75,1,7,7,0,9,9,0,0,0,0,0,12,2,0,
2020-08-08,32,Provinsi Jawa Barat,3273,KOTA BANDUNG,2489,2473,16,6694,6694,0,171,150,0,21,610,351,46,10,10,0,25,25,0,171,150,0,21,28,20,2,
2020-08-08,32,Provinsi Jawa Barat,3210,KAB. MAJALENGKA,497,160,337,689,660,12,7,0,0,7,34,12,1,69,0,69,1,0,1,0,0,0,0,20,5,0,
2020-08-08,32,Provinsi Jawa Barat,3206,KAB. TASIKMALAYA,49,49,0,1563,1563,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-08,32,Provinsi Jawa Barat,3272,KOTA SUKABUMI,147,32,115,53,0,53,2,0,0,2,85,74,0,127,32,95,53,0,53,0,0,0,0,2,0,0,
2020-08-08,32,Provinsi Jawa Barat,3201,KAB. BOGOR,0,0,0,485,0,0,163,0,0,163,550,177,11,0,0,0,0,0,0,0,0,0,0,7,0,0,
2020-08-08,32,Provinsi Jawa Barat,3205,KAB. GARUT,2384,2250,134,2897,244,2647,0,0,0,0,49,29,3,2,0,2,3,0,3,0,0,0,0,8,0,0,
2020-08-08,32,Provinsi Jawa Barat,0000,BELUM TERIDENTIFIKASI,0,0,0,0,0,0,0,0,0,0,1675,1264,0,0,0,0,0,0,0,0,0,0,0,4,1,0,
2020-08-08,32,Provinsi Jawa Barat,3271,KOTA BOGOR,0,0,0,1225,999,81,1,0,0,1,289,184,18,0,0,0,0,0,0,0,0,0,0,11,0,0,
2020-08-08,32,Provinsi Jawa Barat,3212,KAB. INDRAMAYU,259,210,49,1711,1300,347,74,0,0,74,52,42,4,9,5,4,3,3,0,1,0,0,1,0,0,0,
2020-08-08,32,Provinsi Jawa Barat,3274,KOTA CIREBON,32,7,25,258,244,8,0,0,0,0,46,24,2,31,7,24,1,1,0,0,0,0,0,0,0,0,
2020-08-08,32,Provinsi Jawa Barat,3279,KOTA BANJAR,0,0,0,823,472,351,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-08,32,Provinsi Jawa Barat,3213,KAB. SUBANG,455,405,50,5817,5787,2,14,14,0,0,94,76,5,0,0,0,1,0,1,0,0,0,0,2,0,0,
2020-08-08,32,Provinsi Jawa Barat,3204,KAB. BANDUNG,274,274,0,1909,1761,31,26,0,0,26,303,143,6,0,0,0,0,0,0,0,0,0,0,21,0,0,
2020-08-08,32,Provinsi Jawa Barat,3214,KAB. PURWAKARTA,566,500,66,736,692,11,2,0,0,2,71,38,1,34,7,27,6,6,0,1,0,0,1,1,0,0,
2020-08-08,32,Provinsi Jawa Barat,3202,KAB. SUKABUMI,332,332,0,4750,4714,4,26,0,1,25,79,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-08,32,Provinsi Jawa Barat,3278,KOTA TASIKMALAYA,584,577,7,1365,1364,0,51,46,0,5,28,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-08,32,Provinsi Jawa Barat,3216,KAB. BEKASI,360,350,10,5818,1555,4012,33,0,1,32,455,286,30,15,15,0,13,12,0,0,0,0,0,18,0,0,
2020-08-08,32,Provinsi Jawa Barat,3211,KAB. SUMEDANG,0,0,0,1072,368,704,4,0,0,4,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-09,32,Provinsi Jawa Barat,3277,KOTA CIMAHI,0,0,0,0,0,0,0,0,0,0,156,115,4,0,0,0,0,0,0,0,0,0,0,0,5,0,
2020-08-09,32,Provinsi Jawa Barat,3217,KAB. BANDUNG BARAT,0,0,0,522,467,3,7,0,0,7,124,73,4,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-09,32,Provinsi Jawa Barat,3203,KAB. CIANJUR,0,0,0,721,462,170,0,0,0,0,43,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-09,32,Provinsi Jawa Barat,3276,KOTA DEPOK,15,0,15,3942,3396,428,32,0,25,7,1333,890,47,0,0,0,0,0,0,0,0,0,0,7,16,1,
2020-08-09,32,Provinsi Jawa Barat,3209,KAB. CIREBON,453,255,198,359,298,6,1,0,0,1,82,26,5,0,0,0,3,3,0,0,0,0,0,0,2,1,
2020-08-09,32,Provinsi Jawa Barat,3207,KAB. CIAMIS,1295,1292,3,2095,0,2075,3,3,0,0,21,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-09,32,Provinsi Jawa Barat,3275,KOTA BEKASI,37,0,37,1815,1613,1,16,0,9,7,954,268,30,0,0,0,0,0,0,0,0,0,0,18,0,0,
2020-08-09,32,Provinsi Jawa Barat,3218,KAB. PANGANDARAN,13,13,0,584,573,1,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-09,32,Provinsi Jawa Barat,3208,KAB. KUNINGAN,479,467,12,2022,307,1687,1,0,0,1,72,42,2,8,0,8,2,0,2,0,0,0,0,4,0,0,
2020-08-09,32,Provinsi Jawa Barat,3215,KAB. KARAWANG,1450,1331,119,6174,6085,27,57,0,0,57,120,82,3,5,5,0,0,0,0,0,0,0,0,4,7,2,
2020-08-09,32,Provinsi Jawa Barat,3273,KOTA BANDUNG,2489,2473,16,6694,6694,0,171,150,0,21,653,351,46,0,0,0,0,0,0,0,0,0,0,43,0,0,
2020-08-09,32,Provinsi Jawa Barat,3210,KAB. MAJALENGKA,497,160,337,691,660,14,7,0,0,7,34,12,1,0,0,0,2,0,2,0,0,0,0,0,0,0,
2020-08-09,32,Provinsi Jawa Barat,3206,KAB. TASIKMALAYA,49,49,0,1563,1563,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-09,32,Provinsi Jawa Barat,3272,KOTA SUKABUMI,147,32,115,53,0,53,2,0,0,2,98,74,0,0,0,0,0,0,0,0,0,0,0,13,0,0,
2020-08-09,32,Provinsi Jawa Barat,3201,KAB. BOGOR,0,0,0,4504,3790,229,167,0,0,167,561,212,11,0,0,0,4019,3790,229,4,0,0,4,11,35,0,
2020-08-09,32,Provinsi Jawa Barat,3205,KAB. GARUT,2384,2250,134,2897,244,2647,0,0,0,0,56,29,3,0,0,0,0,0,0,0,0,0,0,7,0,0,
2020-08-09,32,Provinsi Jawa Barat,0000,BELUM TERIDENTIFIKASI,0,0,0,0,0,0,0,0,0,0,1680,1264,0,0,0,0,0,0,0,0,0,0,0,5,0,0,
2020-08-09,32,Provinsi Jawa Barat,3271,KOTA BOGOR,53,21,32,1227,999,83,47,0,1,46,316,184,18,53,21,32,2,0,2,46,0,1,45,27,0,0,
2020-08-09,32,Provinsi Jawa Barat,3212,KAB. INDRAMAYU,259,210,49,1711,1300,347,74,0,0,74,52,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-09,32,Provinsi Jawa Barat,3274,KOTA CIREBON,32,7,25,259,245,8,0,0,0,0,46,24,2,0,0,0,1,1,0,0,0,0,0,0,0,0,
2020-08-09,32,Provinsi Jawa Barat,3279,KOTA BANJAR,0,0,0,823,472,351,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-09,32,Provinsi Jawa Barat,3213,KAB. SUBANG,465,415,50,5817,5787,2,15,15,0,0,95,76,5,10,10,0,0,0,0,1,1,0,0,1,0,0,
2020-08-09,32,Provinsi Jawa Barat,3204,KAB. BANDUNG,274,274,0,1925,1763,45,26,0,0,26,327,143,6,0,0,0,16,2,14,0,0,0,0,24,0,0,
2020-08-09,32,Provinsi Jawa Barat,3214,KAB. PURWAKARTA,568,500,68,737,693,11,2,0,0,2,72,38,1,2,0,2,1,1,0,0,0,0,0,1,0,0,
2020-08-09,32,Provinsi Jawa Barat,3202,KAB. SUKABUMI,332,332,0,4750,4714,4,26,0,1,25,87,73,0,0,0,0,0,0,0,0,0,0,0,8,0,0,
2020-08-09,32,Provinsi Jawa Barat,3278,KOTA TASIKMALAYA,584,577,7,1365,1364,0,51,46,0,5,28,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-09,32,Provinsi Jawa Barat,3216,KAB. BEKASI,438,350,88,5836,1573,4012,34,1,1,32,457,286,30,78,0,78,18,18,0,1,1,0,0,2,0,0,
2020-08-09,32,Provinsi Jawa Barat,3211,KAB. SUMEDANG,0,0,0,1072,368,704,4,0,0,4,34,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-10,32,Provinsi Jawa Barat,3277,KOTA CIMAHI,0,0,0,0,0,0,0,0,0,0,156,115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3217,KAB. BANDUNG BARAT,0,0,0,523,467,3,7,0,0,7,125,73,4,0,0,0,1,0,0,0,0,0,0,1,0,0,
2020-08-10,32,Provinsi Jawa Barat,3203,KAB. CIANJUR,32,6,26,758,497,170,1,1,0,0,43,24,2,32,6,26,37,35,0,1,1,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3276,KOTA DEPOK,58,43,15,3947,3399,428,32,0,25,7,1334,890,47,43,43,0,5,3,0,0,0,0,0,1,0,0,
2020-08-10,32,Provinsi Jawa Barat,3209,KAB. CIREBON,453,255,198,360,298,7,1,0,0,1,82,26,5,0,0,0,1,0,1,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3207,KAB. CIAMIS,1295,1292,3,2095,0,2075,3,3,0,0,21,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3275,KOTA BEKASI,37,0,37,7016,6698,112,16,0,9,7,961,268,30,0,0,0,5201,5085,111,0,0,0,0,7,0,0,
2020-08-10,32,Provinsi Jawa Barat,3218,KAB. PANGANDARAN,13,13,0,584,573,1,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3208,KAB. KUNINGAN,479,467,12,2024,307,1689,1,0,0,1,72,42,2,0,0,0,2,0,2,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3215,KAB. KARAWANG,1478,1358,120,6181,6092,27,57,0,0,57,121,83,3,28,27,1,7,7,0,0,0,0,0,1,1,0,
2020-08-10,32,Provinsi Jawa Barat,3273,KOTA BANDUNG,2500,2475,25,6818,6817,0,171,150,0,21,654,351,46,11,2,9,124,123,0,0,0,0,0,1,0,0,
2020-08-10,32,Provinsi Jawa Barat,3210,KAB. MAJALENGKA,511,160,351,694,660,17,7,0,0,7,35,12,1,14,0,14,3,0,3,0,0,0,0,1,0,0,
2020-08-10,32,Provinsi Jawa Barat,3206,KAB. TASIKMALAYA,49,49,0,1563,1563,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3272,KOTA SUKABUMI,158,34,124,53,0,53,2,0,0,2,98,85,0,11,2,9,0,0,0,0,0,0,0,0,11,0,
2020-08-10,32,Provinsi Jawa Barat,3201,KAB. BOGOR,0,0,0,4509,3790,229,167,0,0,167,567,212,11,0,0,0,5,0,0,0,0,0,0,6,0,0,
2020-08-10,32,Provinsi Jawa Barat,3205,KAB. GARUT,2384,2250,134,2904,251,2647,0,0,0,0,58,32,3,0,0,0,7,7,0,0,0,0,0,2,3,0,
2020-08-10,32,Provinsi Jawa Barat,0000,BELUM TERIDENTIFIKASI,0,0,0,0,0,0,0,0,0,0,1681,1265,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
2020-08-10,32,Provinsi Jawa Barat,3271,KOTA BOGOR,53,21,32,1228,999,84,47,0,1,46,324,184,18,0,0,0,1,0,1,0,0,0,0,8,0,0,
2020-08-10,32,Provinsi Jawa Barat,3212,KAB. INDRAMAYU,271,220,51,1726,1315,347,74,0,0,74,52,42,4,12,10,2,15,15,0,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3274,KOTA CIREBON,32,7,25,259,245,8,0,0,0,0,46,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3279,KOTA BANJAR,0,0,0,827,475,351,0,0,0,0,10,9,1,0,0,0,4,3,0,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3213,KAB. SUBANG,474,424,50,5824,5787,5,15,15,0,0,95,76,5,9,9,0,7,0,3,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3204,KAB. BANDUNG,359,274,85,1931,1763,51,26,0,0,26,327,154,6,85,0,85,6,0,6,0,0,0,0,0,11,0,
2020-08-10,32,Provinsi Jawa Barat,3214,KAB. PURWAKARTA,568,500,68,741,694,11,2,0,0,2,72,38,1,0,0,0,4,1,0,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3202,KAB. SUKABUMI,332,332,0,4751,4715,4,26,0,1,25,87,73,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3278,KOTA TASIKMALAYA,584,577,7,1366,1364,0,51,46,0,5,28,22,2,0,0,0,1,0,0,0,0,0,0,0,0,0,
2020-08-10,32,Provinsi Jawa Barat,3216,KAB. BEKASI,444,356,88,5853,1585,4017,35,2,1,32,461,286,30,6,6,0,17,12,5,1,1,0,0,4,0,0,
2020-08-10,32,Provinsi Jawa Barat,3211,KAB. SUMEDANG,584,309,275,1072,368,704,4,0,0,4,34,15,0,584,309,275,0,0,0,0,0,0,0,0,0,0,
2020-08-11,32,Provinsi Jawa Barat,3277,KOTA CIMAHI,0,0,0,0,0,0,0,0,0,0,156,115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-11,32,Provinsi Jawa Barat,3217,KAB. BANDUNG BARAT,0,0,0,523,467,3,7,0,0,7,127,73,4,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-11,32,Provinsi Jawa Barat,3203,KAB. CIANJUR,32,6,26,758,497,170,1,1,0,0,43,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-11,32,Provinsi Jawa Barat,3276,KOTA DEPOK,58,43,15,3955,3399,428,32,0,25,7,1339,909,48,0,0,0,8,0,0,0,0,0,0,5,19,1,
2020-08-11,32,Provinsi Jawa Barat,3209,KAB. CIREBON,453,255,198,363,298,7,1,0,0,1,82,26,5,0,0,0,3,0,0,0,0,0,0,0,0,0,
2020-08-11,32,Provinsi Jawa Barat,3207,KAB. CIAMIS,1295,1292,3,2095,0,2075,3,3,0,0,22,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-11,32,Provinsi Jawa Barat,3275,KOTA BEKASI,37,0,37,7039,6719,112,47,3,29,15,982,268,30,0,0,0,23,21,0,31,3,20,8,21,0,0,
2020-08-11,32,Provinsi Jawa Barat,3218,KAB. PANGANDARAN,13,13,0,584,573,1,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-11,32,Provinsi Jawa Barat,3208,KAB. KUNINGAN,479,467,12,2030,309,1693,1,0,0,1,72,42,2,0,0,0,6,2,4,0,0,0,0,0,0,0,
2020-08-11,32,Provinsi Jawa Barat,3215,KAB. KARAWANG,1488,1359,129,6184,6093,29,57,0,0,57,126,83,3,10,1,9,3,1,2,0,0,0,0,5,0,0,
2020-08-11,32,Provinsi Jawa Barat,3273,KOTA BANDUNG,2500,2475,25,6826,6817,0,171,150,0,21,666,351,46,0,0,0,8,0,0,0,0,0,0,12,0,0,
2020-08-11,32,Provinsi Jawa Barat,3210,KAB. MAJALENGKA,520,163,357,695,660,17,8,0,0,8,35,12,1,9,3,6,1,0,0,1,0,0,1,0,0,0,
2020-08-11,32,Provinsi Jawa Barat,3206,KAB. TASIKMALAYA,49,49,0,1563,1563,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-11,32,Provinsi Jawa Barat,3272,KOTA SUKABUMI,158,34,124,53,0,53,2,0,0,2,99,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-11,32,Provinsi Jawa Barat,3201,KAB. BOGOR,0,0,0,4510,3790,229,167,0,0,167,569,212,11,0,0,0,1,0,0,0,0,0,0,2,0,0,
2020-08-11,32,Provinsi Jawa Barat,3205,KAB. GARUT,2384,2250,134,2908,254,2647,0,0,0,0,58,32,3,0,0,0,4,3,0,0,0,0,0,0,0,0,
2020-08-11,32,Provinsi Jawa Barat,0000,BELUM TERIDENTIFIKASI,0,0,0,0,0,0,0,0,0,0,1683,1265,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-11,32,Provinsi Jawa Barat,3271,KOTA BOGOR,121,39,82,1233,1001,87,47,0,1,46,324,184,18,68,18,50,5,2,3,0,0,0,0,0,0,0,
2020-08-11,32,Provinsi Jawa Barat,3212,KAB. INDRAMAYU,277,226,51,1726,1315,347,75,0,0,75,52,42,4,6,6,0,0,0,0,1,0,0,1,0,0,0,
2020-08-11,32,Provinsi Jawa Barat,3274,KOTA CIREBON,34,7,27,259,245,8,0,0,0,0,49,25,4,2,0,2,0,0,0,0,0,0,0,3,1,2,
